0.001 1.38043e-05
0.00102 1.38043e-05
0.0010404 1.38043e-05
0.00106121 1.38043e-05
0.00108243 1.38043e-05
0.00110408 1.38043e-05
0.00112616 1.38043e-05
0.00114869 1.38043e-05
0.00117166 1.38043e-05
0.00119509 1.38043e-05
0.00121899 1.38043e-05
0.00124337 1.38043e-05
0.00126824 1.3807e-05
0.00129361 1.3807e-05
0.00131948 1.3807e-05
0.00134587 1.3807e-05
0.00137279 1.3807e-05
0.00140024 1.3807e-05
0.00142825 1.3807e-05
0.00145681 1.3807e-05
0.00148595 1.3807e-05
0.00151567 1.3807e-05
0.00154598 1.3807e-05
0.0015769 1.3807e-05
0.00160844 1.3807e-05
0.00164061 1.3807e-05
0.00167342 1.3807e-05
0.00170689 1.3807e-05
0.00174102 1.3807e-05
0.00177584 1.3807e-05
0.00181136 1.3807e-05
0.00184759 1.3807e-05
0.00188454 1.38098e-05
0.00192223 1.38098e-05
0.00196068 1.38098e-05
0.00199989 1.38098e-05
0.00203989 1.38098e-05
0.00208069 1.38098e-05
0.0021223 1.38098e-05
0.00216474 1.38126e-05
0.00220804 1.38126e-05
0.0022522 1.38126e-05
0.00229724 1.38126e-05
0.00234319 1.38153e-05
0.00239005 1.38153e-05
0.00243785 1.38153e-05
0.00248661 1.38153e-05
0.00253634 1.38181e-05
0.00258707 1.38181e-05
0.00263881 1.38208e-05
0.00269159 1.38208e-05
0.00274542 1.38236e-05
0.00280033 1.38236e-05
0.00285633 1.38264e-05
0.00291346 1.38264e-05
0.00297173 1.38291e-05
0.00303117 1.38319e-05
0.00309179 1.38319e-05
0.00315362 1.38347e-05
0.0032167 1.38374e-05
0.00328103 1.38402e-05
0.00334665 1.3843e-05
0.00341358 1.38457e-05
0.00348186 1.38513e-05
0.00355149 1.3854e-05
0.00362252 1.38568e-05
0.00369497 1.38624e-05
0.00376887 1.38679e-05
0.00384425 1.38707e-05
0.00392114 1.38762e-05
0.00399956 1.38818e-05
0.00407955 1.38901e-05
0.00416114 1.38957e-05
0.00424436 1.3904e-05
0.00432925 1.39096e-05
0.00441584 1.39179e-05
0.00450415 1.39291e-05
0.00459424 1.39374e-05
0.00468612 1.39486e-05
0.00477984 1.39597e-05
0.00487544 1.39709e-05
0.00497295 1.39849e-05
0.00507241 1.39989e-05
0.00517386 1.40129e-05
0.00527733 1.40298e-05
0.00538288 1.40466e-05
0.00549054 1.40663e-05
0.00560035 1.4086e-05
0.00571235 1.41057e-05
0.0058266 1.41283e-05
0.00594313 1.41538e-05
0.006062 1.41793e-05
0.00618324 1.42076e-05
0.0063069 1.42389e-05
0.00643304 1.42703e-05
0.0065617 1.43046e-05
0.00669293 1.43419e-05
0.00682679 1.43821e-05
0.00696333 1.44224e-05
0.00710259 1.44686e-05
0.00724465 1.45179e-05
0.00738954 1.45674e-05
0.00753733 1.46229e-05
0.00768808 1.46815e-05
0.00784184 1.47432e-05
