0.001 1.66553e-11
0.00102 1.66553e-11
0.0010404 1.66553e-11
0.00106121 1.66553e-11
0.00108243 1.66553e-11
0.00110408 1.66553e-11
0.00112616 1.66553e-11
0.00114869 1.66553e-11
0.00117166 1.66553e-11
0.00119509 1.66553e-11
0.00121899 1.66553e-11
0.00124337 1.66553e-11
0.00126824 1.66553e-11
0.00129361 1.66553e-11
0.00131948 1.66553e-11
0.00134587 1.66553e-11
0.00137279 1.66545e-11
0.00140024 1.66545e-11
0.00142825 1.66545e-11
0.00145681 1.66545e-11
0.00148595 1.66545e-11
0.00151567 1.66545e-11
0.00154598 1.66545e-11
0.0015769 1.66545e-11
0.00160844 1.66545e-11
0.00164061 1.66545e-11
0.00167342 1.66545e-11
0.00170689 1.66545e-11
0.00174102 1.66536e-11
0.00177584 1.66536e-11
0.00181136 1.66536e-11
0.00184759 1.66536e-11
0.00188454 1.66536e-11
0.00192223 1.66536e-11
0.00196068 1.66536e-11
0.00199989 1.66536e-11
0.00203989 1.66536e-11
0.00208069 1.66528e-11
0.0021223 1.66528e-11
0.00216474 1.66528e-11
0.00220804 1.66528e-11
0.0022522 1.66528e-11
0.00229724 1.66528e-11
0.00234319 1.66528e-11
0.00239005 1.66528e-11
0.00243785 1.6652e-11
0.00248661 1.6652e-11
0.00253634 1.6652e-11
0.00258707 1.6652e-11
0.00263881 1.6652e-11
0.00269159 1.6652e-11
0.00274542 1.6652e-11
0.00280033 1.6652e-11
0.00285633 1.66511e-11
0.00291346 1.66511e-11
0.00297173 1.66511e-11
0.00303117 1.66511e-11
0.00309179 1.66511e-11
0.00315362 1.66511e-11
0.0032167 1.66511e-11
0.00328103 1.66511e-11
0.00334665 1.66511e-11
0.00341358 1.66511e-11
0.00348186 1.66511e-11
0.00355149 1.66511e-11
0.00362252 1.66511e-11
0.00369497 1.66511e-11
0.00376887 1.66511e-11
0.00384425 1.66511e-11
0.00392114 1.66511e-11
0.00399956 1.6652e-11
0.00407955 1.6652e-11
0.00416114 1.6652e-11
0.00424436 1.66528e-11
0.00432925 1.66528e-11
0.00441584 1.66536e-11
0.00450415 1.66536e-11
0.00459424 1.66545e-11
