0.001 2.16813e-12
0.00102 2.16813e-12
0.0010404 2.16813e-12
0.00106121 2.16813e-12
0.00108243 2.16813e-12
0.00110408 2.16813e-12
0.00112616 2.16813e-12
0.00114869 2.16813e-12
0.00117166 2.16813e-12
0.00119509 2.16813e-12
0.00121899 2.16813e-12
0.00124337 2.16813e-12
0.00126824 2.16813e-12
0.00129361 2.16813e-12
0.00131948 2.16813e-12
0.00134587 2.16813e-12
0.00137279 2.16813e-12
0.00140024 2.16813e-12
0.00142825 2.16813e-12
0.00145681 2.16824e-12
0.00148595 2.16824e-12
0.00151567 2.16824e-12
0.00154598 2.16824e-12
0.0015769 2.16824e-12
0.00160844 2.16824e-12
0.00164061 2.16824e-12
0.00167342 2.16824e-12
0.00170689 2.16835e-12
0.00174102 2.16835e-12
0.00177584 2.16835e-12
0.00181136 2.16835e-12
0.00184759 2.16835e-12
0.00188454 2.16846e-12
0.00192223 2.16846e-12
0.00196068 2.16846e-12
0.00199989 2.16846e-12
0.00203989 2.16857e-12
0.00208069 2.16857e-12
0.0021223 2.16857e-12
0.00216474 2.16868e-12
0.00220804 2.16868e-12
0.0022522 2.16878e-12
0.00229724 2.16878e-12
0.00234319 2.16889e-12
0.00239005 2.16889e-12
0.00243785 2.169e-12
0.00248661 2.16911e-12
0.00253634 2.16922e-12
0.00258707 2.16922e-12
0.00263881 2.16933e-12
0.00269159 2.16943e-12
0.00274542 2.16954e-12
0.00280033 2.16965e-12
0.00285633 2.16987e-12
0.00291346 2.16998e-12
0.00297173 2.17009e-12
0.00303117 2.1703e-12
0.00309179 2.17041e-12
0.00315362 2.17063e-12
0.0032167 2.17085e-12
0.00328103 2.17106e-12
0.00334665 2.17128e-12
0.00341358 2.17161e-12
0.00348186 2.17182e-12
0.00355149 2.17215e-12
0.00362252 2.17247e-12
0.00369497 2.1728e-12
0.00376887 2.17324e-12
0.00384425 2.17367e-12
0.00392114 2.17411e-12
0.00399956 2.17454e-12
0.00407955 2.17498e-12
0.00416114 2.17552e-12
0.00424436 2.17617e-12
0.00432925 2.17683e-12
0.00441584 2.17748e-12
0.00450415 2.17813e-12
0.00459424 2.17889e-12
0.00468612 2.17977e-12
0.00477984 2.18064e-12
0.00487544 2.18162e-12
0.00497295 2.18271e-12
0.00507241 2.1838e-12
0.00517386 2.18501e-12
0.00527733 2.18621e-12
0.00538288 2.18763e-12
0.00549054 2.18905e-12
0.00560035 2.19069e-12
0.00571235 2.19245e-12
0.0058266 2.1942e-12
0.00594313 2.19618e-12
0.006062 2.19838e-12
0.00618324 2.20069e-12
0.0063069 2.20311e-12
0.00643304 2.20575e-12
0.0065617 2.20851e-12
0.00669293 2.21159e-12
0.00682679 2.21491e-12
0.00696333 2.21834e-12
0.00710259 2.22212e-12
0.00724465 2.22601e-12
0.00738954 2.23036e-12
0.00753733 2.23482e-12
0.00768808 2.23963e-12
0.00784184 2.24479e-12
0.00799867 2.2503e-12
0.00815865 2.25616e-12
0.00832182 2.26237e-12
0.00848826 2.26894e-12
0.00865802 2.27599e-12
0.00883118 2.28351e-12
0.00900781 2.2914e-12
0.00918796 2.2999e-12
0.00937172 2.30889e-12
0.00955916 2.31843e-12
0.00975034 2.32866e-12
0.00994535 2.33951e-12
0.0101443 2.35101e-12
0.0103471 2.36338e-12
0.0105541 2.37654e-12
0.0107652 2.39048e-12
0.0109805 2.40547e-12
0.0112001 2.42134e-12
0.0114241 2.43823e-12
0.0116526 2.45622e-12
0.0118856 2.47533e-12
0.0121233 2.49559e-12
0.0123658 2.51715e-12
0.0126131 2.53984e-12
0.0128654 2.56383e-12
0.0131227 2.58934e-12
0.0133851 2.61629e-12
0.0136528 2.64494e-12
0.0139259 2.6754e-12
0.0142044 2.70798e-12
0.0144885 2.74286e-12
0.0147783 2.78008e-12
0.0150738 2.81984e-12
0.0153753 2.86232e-12
0.0156828 2.9074e-12
0.0159965 2.95519e-12
0.0163164 3.00571e-12
0.0166427 3.05901e-12
0.0169756 3.11535e-12
0.0173151 3.17557e-12
0.0176614 3.23973e-12
0.0180146 3.30824e-12
0.0183749 3.38167e-12
0.0187424 3.46044e-12
0.0191173 3.54469e-12
0.0194996 3.63506e-12
0.0198896 3.73117e-12
0.0202874 3.83234e-12
0.0206931 3.93694e-12
0.021107 4.0449e-12
0.0215291 4.15842e-12
0.0219597 4.28047e-12
0.0223989 4.41349e-12
0.0228469 4.55676e-12
0.0233038 4.70742e-12
0.0237699 4.86014e-12
0.0242453 5.00693e-12
0.0247302 5.14333e-12
0.0252248 5.27825e-12
0.0257293 5.42354e-12
0.0262439 5.57909e-12
0.0267688 5.73582e-12
0.0273042 5.88442e-12
0.0278502 6.00901e-12
0.0284072 6.10487e-12
0.0289754 6.17797e-12
0.0295549 6.24131e-12
0.030146 6.33907e-12
0.0307489 6.4788e-12
0.0313639 6.59764e-12
0.0319912 6.63602e-12
0.032631 6.64068e-12
0.0332836 6.70944e-12
0.0339493 6.8426e-12
0.0346283 6.99954e-12
0.0353208 7.12741e-12
0.0360272 7.1913e-12
0.0367478 7.26976e-12
0.0374827 7.43224e-12
0.0382324 7.66889e-12
0.0389971 7.96495e-12
0.039777 8.08858e-12
0.0405725 8.10721e-12
0.041384 8.39791e-12
0.0422117 8.86184e-12
0.0430559 9.00614e-12
0.043917 8.9859e-12
0.0447954 9.12948e-12
0.0456913 9.43274e-12
0.0466051 9.75194e-12
0.0475372 9.64453e-12
0.0484879 9.58251e-12
0.0494577 1.00234e-11
0.0504468 1.05459e-11
0.0514558 1.01533e-11
0.0524849 1.05507e-11
0.0535346 1.11342e-11
0.0546053 1.14036e-11
0.0556974 1.118e-11
0.0568113 1.15571e-11
0.0579476 1.24148e-11
0.0591065 1.16383e-11
0.0602886 1.20222e-11
0.0614944 1.30774e-11
0.0627243 1.24939e-11
0.0639788 1.29557e-11
0.0652584 1.39613e-11
0.0665635 1.31544e-11
0.0678948 1.36667e-11
0.0692527 1.46798e-11
0.0706378 1.37893e-11
0.0720505 1.49635e-11
0.0734915 1.51533e-11
0.0749614 1.46219e-11
0.0764606 1.71493e-11
0.0779898 1.49538e-11
0.0795496 1.69426e-11
0.0811406 1.67488e-11
0.0827634 1.65424e-11
0.0844187 1.84822e-11
0.086107 1.64978e-11
0.0878292 1.96802e-11
0.0895858 1.80827e-11
0.0913775 1.9463e-11
