0.001 3.05641e-12
0.00102 3.05641e-12
0.0010404 3.05641e-12
0.00106121 3.05641e-12
0.00108243 3.05641e-12
0.00110408 3.05641e-12
0.00112616 3.05641e-12
0.00114869 3.05641e-12
0.00117166 3.05641e-12
0.00119509 3.05641e-12
0.00121899 3.05641e-12
0.00124337 3.05641e-12
0.00126824 3.05641e-12
0.00129361 3.05641e-12
0.00131948 3.05641e-12
0.00134587 3.05641e-12
0.00137279 3.05656e-12
0.00140024 3.05656e-12
0.00142825 3.05656e-12
0.00145681 3.05656e-12
0.00148595 3.05656e-12
0.00151567 3.05656e-12
0.00154598 3.05656e-12
0.0015769 3.05656e-12
0.00160844 3.05656e-12
0.00164061 3.05656e-12
0.00167342 3.05656e-12
0.00170689 3.05656e-12
0.00174102 3.05656e-12
0.00177584 3.05656e-12
0.00181136 3.05656e-12
0.00184759 3.05656e-12
0.00188454 3.05671e-12
0.00192223 3.05671e-12
0.00196068 3.05671e-12
0.00199989 3.05671e-12
0.00203989 3.05671e-12
0.00208069 3.05686e-12
0.0021223 3.05686e-12
0.00216474 3.05686e-12
0.00220804 3.05686e-12
0.0022522 3.05702e-12
0.00229724 3.05702e-12
0.00234319 3.05717e-12
0.00239005 3.05717e-12
0.00243785 3.05717e-12
0.00248661 3.05732e-12
0.00253634 3.05748e-12
0.00258707 3.05748e-12
0.00263881 3.05763e-12
0.00269159 3.05778e-12
0.00274542 3.05778e-12
0.00280033 3.05794e-12
0.00285633 3.05809e-12
0.00291346 3.05824e-12
0.00297173 3.05855e-12
0.00303117 3.0587e-12
0.00309179 3.05885e-12
0.00315362 3.05916e-12
0.0032167 3.05931e-12
0.00328103 3.05962e-12
0.00334665 3.05993e-12
0.00341358 3.06023e-12
0.00348186 3.06054e-12
0.00355149 3.06084e-12
0.00362252 3.0613e-12
0.00369497 3.06176e-12
0.00376887 3.06222e-12
0.00384425 3.06268e-12
0.00392114 3.06314e-12
0.00399956 3.06375e-12
0.00407955 3.06437e-12
0.00416114 3.06513e-12
0.00424436 3.06574e-12
0.00432925 3.06651e-12
0.00441584 3.06743e-12
0.00450415 3.06835e-12
0.00459424 3.06927e-12
0.00468612 3.07035e-12
0.00477984 3.07142e-12
0.00487544 3.07265e-12
0.00497295 3.07404e-12
0.00507241 3.07542e-12
0.00517386 3.0768e-12
0.00527733 3.0785e-12
0.00538288 3.08019e-12
0.00549054 3.08219e-12
0.00560035 3.0842e-12
0.00571235 3.08636e-12
0.0058266 3.08867e-12
0.00594313 3.09115e-12
0.006062 3.09393e-12
0.00618324 3.09687e-12
0.0063069 3.09997e-12
0.00643304 3.10338e-12
0.0065617 3.10695e-12
0.00669293 3.11084e-12
0.00682679 3.11504e-12
