0.001 4.42804e-12
0.00102 4.42804e-12
0.0010404 4.42804e-12
0.00106121 4.42804e-12
0.00108243 4.42804e-12
0.00110408 4.42804e-12
0.00112616 4.42804e-12
0.00114869 4.42826e-12
0.00117166 4.42826e-12
0.00119509 4.42826e-12
0.00121899 4.42826e-12
0.00124337 4.42826e-12
0.00126824 4.42826e-12
0.00129361 4.42826e-12
0.00131948 4.42826e-12
0.00134587 4.42826e-12
0.00137279 4.42826e-12
0.00140024 4.42826e-12
0.00142825 4.42826e-12
0.00145681 4.42826e-12
0.00148595 4.42826e-12
0.00151567 4.42826e-12
0.00154598 4.42849e-12
0.0015769 4.42849e-12
0.00160844 4.42849e-12
0.00164061 4.42849e-12
0.00167342 4.42849e-12
0.00170689 4.42849e-12
0.00174102 4.42849e-12
0.00177584 4.42871e-12
0.00181136 4.42871e-12
0.00184759 4.42871e-12
0.00188454 4.42871e-12
0.00192223 4.42893e-12
0.00196068 4.42893e-12
0.00199989 4.42893e-12
0.00203989 4.42915e-12
0.00208069 4.42915e-12
0.0021223 4.42915e-12
0.00216474 4.42937e-12
0.00220804 4.42937e-12
0.0022522 4.42959e-12
0.00229724 4.42959e-12
0.00234319 4.42981e-12
0.00239005 4.43004e-12
0.00243785 4.43004e-12
0.00248661 4.43026e-12
0.00253634 4.43048e-12
0.00258707 4.4307e-12
0.00263881 4.43092e-12
0.00269159 4.43114e-12
0.00274542 4.43136e-12
0.00280033 4.43159e-12
0.00285633 4.43181e-12
0.00291346 4.43225e-12
0.00297173 4.43247e-12
0.00303117 4.43292e-12
0.00309179 4.43314e-12
0.00315362 4.43358e-12
0.0032167 4.43402e-12
0.00328103 4.43447e-12
0.00334665 4.43513e-12
0.00341358 4.43558e-12
0.00348186 4.43624e-12
0.00355149 4.43691e-12
0.00362252 4.43757e-12
0.00369497 4.43824e-12
0.00376887 4.43913e-12
0.00384425 4.44001e-12
0.00392114 4.4409e-12
0.00399956 4.44202e-12
0.00407955 4.44291e-12
0.00416114 4.44424e-12
0.00424436 4.44535e-12
0.00432925 4.44668e-12
0.00441584 4.44824e-12
0.00450415 4.44957e-12
0.00459424 4.45135e-12
0.00468612 4.45313e-12
0.00477984 4.45492e-12
0.00487544 4.45692e-12
0.00497295 4.45915e-12
0.00507241 4.46138e-12
0.00517386 4.46384e-12
0.00527733 4.46652e-12
0.00538288 4.46942e-12
0.00549054 4.47233e-12
0.00560035 4.47568e-12
0.00571235 4.47904e-12
0.0058266 4.48285e-12
0.00594313 4.48689e-12
0.006062 4.49115e-12
0.00618324 4.49565e-12
0.0063069 4.50059e-12
0.00643304 4.506e-12
0.0065617 4.51164e-12
0.00669293 4.51773e-12
0.00682679 4.52406e-12
0.00696333 4.53108e-12
0.00710259 4.53834e-12
0.00724465 4.54629e-12
0.00738954 4.55471e-12
0.00753733 4.56337e-12
0.00768808 4.57296e-12
0.00784184 4.58281e-12
0.00799867 4.59336e-12
0.00815865 4.6044e-12
0.00832182 4.61593e-12
0.00848826 4.62829e-12
0.00865802 4.64127e-12
0.00883118 4.65475e-12
0.00900781 4.66897e-12
0.00918796 4.68394e-12
0.00937172 4.69966e-12
0.00955916 4.71614e-12
0.00975034 4.73315e-12
0.00994535 4.75117e-12
