0.001 0.00073197
0.00102 0.00073197
0.0010404 0.00073197
0.00106121 0.00073197
0.00108243 0.00073197
0.00110408 0.00073197
0.00112616 0.00073197
0.00114869 0.00073197
0.00117166 0.00073197
0.00119509 0.00073197
0.00121899 0.00073197
0.00124337 0.00073197
0.00126824 0.00073197
0.00129361 0.00073197
0.00131948 0.00073197
0.00134587 0.00073197
0.00137279 0.00073197
0.00140024 0.00073197
0.00142825 0.00073197
0.00145681 0.00073197
0.00148595 0.00073197
0.00151567 0.00073197
0.00154598 0.00073197
0.0015769 0.00073197
0.00160844 0.00073197
0.00164061 0.00073197
0.00167342 0.00073197
0.00170689 0.00073197
0.00174102 0.00073197
0.00177584 0.00073197
0.00181136 0.00073197
0.00184759 0.00073197
0.00188454 0.00073197
0.00192223 0.00073197
0.00196068 0.00073197
0.00199989 0.00073197
0.00203989 0.00073197
0.00208069 0.00073197
0.0021223 0.00073197
0.00216474 0.00073197
0.00220804 0.00073197
0.0022522 0.00073197
0.00229724 0.00073197
0.00234319 0.00073197
0.00239005 0.00073197
0.00243785 0.00073197
0.00248661 0.00073197
0.00253634 0.00073197
0.00258707 0.00073197
0.00263881 0.00073197
0.00269159 0.00073197
0.00274542 0.00073197
0.00280033 0.00073197
0.00285633 0.00073197
0.00291346 0.00073197
0.00297173 0.00073197
0.00303117 0.00073197
0.00309179 0.00073197
0.00315362 0.00073197
0.0032167 0.00073197
0.00328103 0.000732117
0.00334665 0.000732117
0.00341358 0.000732117
0.00348186 0.000732117
0.00355149 0.000732117
0.00362252 0.000732117
0.00369497 0.000732117
0.00376887 0.000732117
0.00384425 0.000732117
0.00392114 0.000732117
0.00399956 0.000732117
0.00407955 0.000732117
0.00416114 0.000732117
0.00424436 0.000732263
0.00432925 0.000732263
0.00441584 0.000732263
0.00450415 0.000732263
0.00459424 0.000732263
0.00468612 0.000732263
0.00477984 0.00073241
0.00487544 0.00073241
0.00497295 0.00073241
0.00507241 0.00073241
0.00517386 0.000732556
0.00527733 0.000732556
0.00538288 0.000732703
0.00549054 0.000732703
0.00560035 0.000732849
0.00571235 0.000732849
0.0058266 0.000732996
0.00594313 0.000733142
0.006062 0.000733142
0.00618324 0.000733289
0.0063069 0.000733436
0.00643304 0.000733582
0.0065617 0.000733729
0.00669293 0.000734022
0.00682679 0.000734169
0.00696333 0.000734463
0.00710259 0.00073461
0.00724465 0.000734904
0.00738954 0.000735198
0.00753733 0.000735639
0.00768808 0.000735933
0.00784184 0.000736375
0.00799867 0.000736817
0.00815865 0.000737259
0.00832182 0.000737701
0.00848826 0.000738292
0.00865802 0.000738883
0.00883118 0.000739474
0.00900781 0.000740214
0.00918796 0.000740954
0.00937172 0.000741695
0.00955916 0.000742437
0.00975034 0.000743329
0.00994535 0.000744221
0.0101443 0.000745264
0.0103471 0.000746311
0.0105541 0.000747506
0.0107652 0.000748703
0.0109805 0.000750202
0.0112001 0.000751703
0.0114241 0.000753359
0.0116526 0.000755169
0.0118856 0.000757135
0.0121233 0.000759257
0.0123658 0.000761694
0.0126131 0.000764441
0.0128654 0.000767505
0.0131227 0.000770734
0.0133851 0.000774597
0.0136528 0.000778795
0.0139259 0.000783638
0.0142044 0.000789142
0.0144885 0.000795324
0.0147783 0.000802353
0.0150738 0.00081042
0.0153753 0.000819547
